readable_time,Active Energy (kWh),mt_power,mvol,mcurr,tot_curr,mvol_r,mvol_y,mvol_b,mvol_ry,mvol_yb,mvol_br,mvolt_p,Phase Current L1 (A),Phase Current L2 (A),Phase Current L3 (A),L1 Active Power (kW),L2 Active Power (kW),L3 Active Power (kW),mr_power,mrpow_r,mrpow_y,mrpow_b,ma_power,mapow_r,mapow_y,mapow_b,mt_pf,mpf_r,mpf_y,mpf_b,mfreq,ma_energy,mr_energy,con_st,mc_st,temp_time,Temperature (°C),humidity,Door Status,compressor_on,heater_on,door_status,fan_status
2025-10-01 10:29:16,182.17,3.9872,232.76,7.3982,22.1946,232.63,234.62,231.03,405.27,403.19,400.99,403.02,7.5277,6.7202,7.9467,1.349,1.1725,1.4657,3.2725,1.1134,1.0568,1.1023,5.1638,1.7512,1.5767,1.8359,0.7729,0.7717,0.7427,0.7987,50.1,231.5,124.68,1,1,2025-10-01 10:29:16,19.7,73.4,,1,0,,0
2025-10-01 10:30:01,182.23,3.9624,232.66,7.3731,22.1194,232.52,234.5,230.97,405.01,402.98,400.96,403.05,7.4956,6.6956,7.9282,1.3415,1.1616,1.4593,3.2658,1.1087,1.0549,1.1022,5.1442,1.7429,1.5701,1.8312,0.7716,0.7708,0.7402,0.7979,50.1,231.57,124.72,1,1,2025-10-01 10:30:01,19.5,71.4,,1,0,,0
2025-10-01 10:30:46,182.27,3.9861,232.27,7.3966,22.189999999999998,232.11,234.04,230.66,404.08,402.19,400.63,402.29,7.5321,6.7097,7.9482,1.3521,1.1689,1.4651,3.251,1.1049,1.0475,1.0986,5.1519,1.7483,1.5703,1.8333,0.7749,0.7743,0.7447,0.8,50,231.63,124.76,1,1,2025-10-01 10:30:46,19.0,68.3,,1,0,,0
2025-10-01 10:31:31,182.32,3.9606,232.22,7.3747,22.124299999999998,232.01,234,230.65,403.99,402.09,400.56,402.21,7.4997,6.6854,7.9392,1.3425,1.1583,1.4598,3.2544,1.103,1.0498,1.1016,5.1356,1.74,1.5644,1.8312,0.7726,0.7726,0.7409,0.7982,50,231.7,124.8,1,1,2025-10-01 10:31:31,18.9,66.1,,1,0,,0
2025-10-01 10:32:16,182.37,3.9408,232.29,7.3521,22.0564,232.24,234.17,230.48,403.99,402.9,400.15,402.33,7.4962,6.6498,7.9104,1.3395,1.1525,1.4488,3.2573,1.1084,1.0459,1.103,5.1213,1.7409,1.5572,1.8232,0.7707,0.7704,0.7405,0.7956,50,231.76,124.84,1,1,2025-10-01 10:32:16,18.7,64.3,,1,0,,0
2025-10-01 10:33:01,182.42,3.9042,232.31,7.308,21.9241,232.19,234.2,230.55,404.29,402.53,400.31,402.17,7.4373,6.6106,7.8762,1.3253,1.1386,1.4403,3.2529,1.1032,1.0477,1.102,5.0909,1.7269,1.5482,1.8159,0.7682,0.7685,0.7358,0.7942,50,231.83,124.88,1,1,2025-10-01 10:33:01,18.2,63.6,,1,0,,0
2025-10-01 10:33:46,182.47,3.9542,231.74,7.3606,22.082,231.4,233.62,230.2,402.9,401.55,399.7,401.39,7.4935,6.6357,7.9528,1.3449,1.1492,1.4601,3.2316,1.0912,1.0393,1.1011,5.115,1.734,1.5502,1.8307,0.7743,0.7765,0.7416,0.7984,50,231.89,124.92,1,1,2025-10-01 10:33:46,18.0,62.1,,1,0,,0
2025-10-01 10:34:31,182.48,0.328,232.47,0.4786,1.4358,232.5,234.19,230.74,404.72,402.04,401.21,402.55,0.0,0.0,1.4358,0.0,0.0,0.328,0.0417,0,0,0.0417,0.3313,0,0,0.3313,0.992,1,1,0.992,49.9,231.9,124.93,0,1,2025-10-01 10:34:31,17.5,62.5,,0,0,,1
2025-10-01 10:35:16,182.49,0.3272,232.67,0.4774,1.4322,232.83,234.42,230.77,404.98,402.15,401.87,402.97,0.0,0.0,1.4322,0.0,0.0,0.3272,0.0422,0,0,0.0422,0.3305,0,0,0.3305,0.9917,1,1,0.9917,50,231.91,124.93,0,1,2025-10-01 10:35:16,17.5,66.1,,0,0,,1
2025-10-01 10:36:01,182.49,0.3264,232.76,0.4763,1.429,233.12,234.38,230.78,405.02,402.74,401.69,403.32,0.0,0.0,1.429,0.0,0.0,0.3264,0.0422,0,0,0.0422,0.3298,0,0,0.3298,0.9917,1,1,0.9917,50,231.91,124.93,0,1,2025-10-01 10:36:01,17.5,69.7,,0,0,,1
