start_time,end_time,duration,start_temp,end_temp,avg_room_temp,energy_consumed_kwh,calculated_power_kw,avg_cooling_kw,actual_cop,rated_cop
2025-10-01 10:21:36,2025-10-01 10:26:06,0 days 00:04:30,19.8,18.2,19.3,0.25,3.333,19.204,5.761,4.858
2025-10-01 10:54:36,2025-10-01 10:58:21,0 days 00:03:45,19.7,18.2,19.3,0.22,3.52,19.204,5.456,4.858
2025-10-01 11:22:21,2025-10-01 11:26:51,0 days 00:04:30,19.7,18.2,19.283,0.27,3.6,19.195,5.332,4.856
2025-10-01 11:46:21,2025-10-01 11:51:36,0 days 00:05:15,19.7,18.1,19.1,0.32,3.657,19.098,5.222,4.833
2025-10-01 12:11:06,2025-10-01 12:15:36,0 days 00:04:30,19.7,18.2,19.283,0.28,3.733,19.195,5.142,4.856
2025-10-01 12:35:51,2025-10-01 12:40:21,0 days 00:04:30,19.7,18.1,19.133,0.26,3.467,19.116,5.514,4.837
2025-10-01 13:00:36,2025-10-01 13:05:51,0 days 00:05:15,19.7,18.1,19.229,0.32,3.657,19.166,5.241,4.849
2025-10-01 13:27:36,2025-10-01 13:32:06,0 days 00:04:30,19.7,18.1,19.15,0.27,3.6,19.125,5.312,4.839
2025-10-01 13:51:36,2025-10-01 13:56:51,0 days 00:05:15,19.7,18.1,19.214,0.31,3.543,19.159,5.408,4.847
2025-10-01 14:17:06,2025-10-01 14:22:21,0 days 00:05:15,19.7,18.1,19.129,0.3,3.429,19.113,5.575,4.836
2025-10-01 14:46:21,2025-10-01 14:50:06,0 days 00:03:45,19.7,18.3,19.34,0.24,3.84,19.226,5.007,4.863
2025-10-01 15:16:21,2025-10-01 15:20:51,0 days 00:04:30,19.7,18.1,19.267,0.26,3.467,19.187,5.535,4.854
2025-10-01 15:46:21,2025-10-01 15:50:51,0 days 00:04:30,19.7,18.2,19.3,0.27,3.6,19.204,5.335,4.858
2025-10-01 16:17:06,2025-10-01 16:21:36,0 days 00:04:30,19.7,18.1,19.167,0.27,3.6,19.134,5.315,4.841
2025-10-01 16:56:10,2025-10-01 17:01:25,0 days 00:05:15,20.3,18.1,19.314,0.31,3.543,19.212,5.423,4.86
2025-10-01 17:20:10,2025-10-01 17:24:40,0 days 00:04:30,19.7,18.2,19.075,0.28,3.733,19.085,5.112,4.83
