readable_time,Active Energy (kWh),mt_power,mvol,mcurr,tot_curr,mvol_r,mvol_y,mvol_b,mvol_ry,mvol_yb,mvol_br,mvolt_p,Phase Current L1 (A),Phase Current L2 (A),Phase Current L3 (A),L1 Active Power (kW),L2 Active Power (kW),L3 Active Power (kW),mr_power,mrpow_r,mrpow_y,mrpow_b,ma_power,mapow_r,mapow_y,mapow_b,mt_pf,mpf_r,mpf_y,mpf_b,mfreq,ma_energy,mr_energy,con_st,mc_st,temp_time,Temperature (°C),humidity,Door Status,compressor_on,heater_on,door_status,fan_status
2025-09-30 05:30:42,110.21,0.2784,222.17,0.4395,1.3187,224.18,213.93,228.4,382.81,381.09,390.48,384.71,0.0,1.3187,0.0,0.0,0.2763,0.0,0.0558,0,0.0558,0,0.2821,0,0.2821,0,0.9804,1,0.9801,1,50,134.09,69.07,0,1,2025-09-30 05:30:42,18.1,83.8,,0,0,,0
2025-09-30 05:31:27,110.21,0.2767,220.47,0.4396,1.319,222.74,212.57,226.11,380.39,378.27,386.89,381.78,0.0,1.319,0.0,0.0,0.2748,0.0,0.0548,0,0.0548,0,0.2804,0,0.2804,0,0.9809,1,0.9807,1,50,134.09,69.07,0,1,2025-09-30 05:31:27,18.1,85.1,,0,0,,0
2025-09-30 05:32:12,110.22,0.2764,220.4,0.4388,1.3165,222.59,212.72,225.9,380.29,378.21,386.7,381.7,0.0,1.3165,0.0,0.0,0.2743,0.0,0.0552,0,0.0552,0,0.28,0,0.28,0,0.9806,1,0.9803,1,50,134.09,69.07,0,1,2025-09-30 05:32:12,18.1,86.1,,0,0,,0
2025-09-30 05:32:57,110.22,0.2746,219.99,0.4387,1.3163,222.47,211.08,226.44,378.81,377.04,387.26,380.97,0.0,1.3163,0.0,0.0,0.2724,0.0,0.0539,0,0.0539,0,0.2778,0,0.2778,0,0.9812,1,0.9809,1,50,134.1,69.07,0,1,2025-09-30 05:32:57,18.2,86.9,,0,0,,0
2025-09-30 05:33:42,110.22,0.2728,218.73,0.4379,1.3138,221.16,210.2,224.83,376.97,375.22,384.32,379.12,0.0,1.3138,0.0,0.0,0.2708,0.0,0.0532,0,0.0532,0,0.2762,0,0.2762,0,0.9815,1,0.9812,1,50,134.1,69.07,0,1,2025-09-30 05:33:42,18.2,87.6,,0,0,,0
2025-09-30 05:34:27,110.23,0.2767,220.3,0.4388,1.3166,221.94,212.94,226.03,379.46,378.6,386.65,381.43,0.0,1.3166,0.0,0.0,0.2746,0.0,0.0555,0,0.0555,0,0.2804,0,0.2804,0,0.9804,1,0.9801,1,50,134.1,69.07,0,1,2025-09-30 05:34:27,18.2,88.4,,0,0,,0
2025-09-30 05:35:12,110.23,0.2774,220.13,0.4389,1.3167,221.54,213.7,225.16,379.79,378.63,385.38,381.21,0.0,1.3167,0.0,0.0,0.2755,0.0,0.0561,0,0.0561,0,0.2814,0,0.2814,0,0.9801,1,0.9798,1,50,134.11,69.07,0,1,2025-09-30 05:35:12,18.3,88.9,,0,0,,0
2025-09-30 05:35:57,110.23,0.2779,221.43,0.4383,1.3151,223.67,214.24,226.39,382.18,380.49,387.88,383.39,0.0,1.3151,0.0,0.0,0.2758,0.0,0.0567,0,0.0567,0,0.2817,0,0.2817,0,0.9798,1,0.9795,1,50,134.11,69.08,0,1,2025-09-30 05:35:57,18.7,89.5,,0,0,,0
2025-09-30 05:36:42,110.24,0.2753,220.79,0.4385,1.3155,223.86,212.12,226.39,381.23,378.76,387.19,382.1,0.0,1.3155,0.0,0.0,0.2734,0.0,0.0547,0,0.0547,0,0.279,0,0.279,0,0.9808,1,0.9805,1,50,134.12,69.08,0,1,2025-09-30 05:36:42,18.7,89.9,,0,0,,0
2025-09-30 05:37:27,110.24,0.2737,221,0.4385,1.3156,224.37,210.53,228.12,379.46,379.55,389.37,382.6,0.0,1.3156,0.0,0.0,0.2715,0.0,0.0534,0,0.0534,0,0.277,0,0.277,0,0.9814,1,0.9811,1,50,134.12,69.08,0,1,2025-09-30 05:37:27,18.7,90.2,,0,0,,0
2025-09-30 05:38:12,110.24,0.2738,220.78,0.4382,1.3148,224.14,210.67,227.55,381.21,378.73,387.13,382.44,0.0,1.3148,0.0,0.0,0.2715,0.0,0.0536,0,0.0536,0,0.277,0,0.277,0,0.9813,1,0.981,1,50,134.12,69.08,0,1,2025-09-30 05:38:12,18.8,90.6,,0,0,,0
2025-09-30 05:38:57,110.25,0.2723,217.72,0.4379,1.3139,220.22,209.69,223.26,375.7,374.34,381.2,376.96,0.0,1.3139,0.0,0.0,0.2702,0.0,0.0529,0,0.0529,0,0.2755,0,0.2755,0,0.9816,1,0.9813,1,50,134.13,69.08,0,1,2025-09-30 05:38:57,18.8,91,,0,0,,0
2025-09-30 05:39:42,110.25,0.2734,217.84,0.4381,1.3145,220.08,210.68,222.78,374.84,376.52,380.55,377.3,0.0,1.3145,0.0,0.0,0.2714,0.0,0.0537,0,0.0537,0,0.2769,0,0.2769,0,0.9812,1,0.9809,1,50,134.13,69.08,0,1,2025-09-30 05:39:42,18.8,91.3,,0,0,,0
2025-09-30 05:40:27,110.25,0.2775,223.17,0.4359,1.3077,226.63,215.5,227.38,384.58,385.51,389.43,386.91,0.0,1.3077,0.0,0.0,0.2755,0.0,0.0579,0,0.0579,0,0.2818,0,0.2818,0,0.9789,1,0.9786,1,50,134.13,69.08,0,1,2025-09-30 05:40:27,18.9,91.6,,0,0,,0
2025-09-30 05:41:12,110.26,0.2789,223.94,0.4374,1.3123,227.68,215.85,228.29,386.56,386.48,390.44,387.86,0.0,1.3123,0.0,0.0,0.2769,0.0,0.0582,0,0.0582,0,0.2833,0,0.2833,0,0.9789,1,0.9786,1,50,134.14,69.08,0,1,2025-09-30 05:41:12,18.9,91.9,,0,0,,0
2025-09-30 05:41:57,110.26,0.2795,223.24,0.4374,1.3123,227.14,216.35,226.23,386.22,385.26,388.36,386.68,0.0,1.3123,0.0,0.0,0.2775,0.0,0.0586,0,0.0586,0,0.2839,0,0.2839,0,0.9787,1,0.9784,1,50,134.14,69.08,0,1,2025-09-30 05:41:57,18.9,92.1,,0,0,,0
2025-09-30 05:42:42,110.26,0.2795,223.62,0.4377,1.3132,226.61,215.93,228.33,385.72,386.09,390.06,387.18,0.0,1.3132,0.0,0.0,0.2772,0.0,0.0583,0,0.0583,0,0.2836,0,0.2836,0,0.9789,1,0.9786,1,50,134.14,69.08,0,1,2025-09-30 05:42:42,18.9,92.4,,0,0,,0
2025-09-30 05:43:27,110.27,0.2767,222.2,0.4373,1.3121,225.35,213.97,227.3,383.48,382.74,388.3,384.68,0.0,1.3121,0.0,0.0,0.2748,0.0,0.0564,0,0.0564,0,0.2808,0,0.2808,0,0.9798,1,0.9795,1,50,134.15,69.08,0,1,2025-09-30 05:43:27,18.9,92.5,,0,0,,0
2025-09-30 05:44:12,110.27,0.2801,222.07,0.4389,1.3167,223.81,215.88,226.53,382.38,383.98,387.52,384.49,0.0,1.3167,0.0,0.0,0.278,0.0,0.058,0,0.058,0,0.2842,0,0.2842,0,0.9792,1,0.9789,1,50,134.15,69.08,0,1,2025-09-30 05:44:12,19.0,92.7,,0,0,,0
2025-09-30 05:44:57,110.27,0.28,221.85,0.4373,1.312,223.96,216.59,225,382.31,383.63,386.79,384.27,0.0,1.312,0.0,0.0,0.2777,0.0,0.0586,0,0.0586,0,0.2842,0,0.2842,0,0.9787,1,0.9784,1,50,134.15,69.08,0,1,2025-09-30 05:44:57,19.0,92.9,,0,0,,0
2025-09-30 05:45:42,110.28,0.2794,222.32,0.4365,1.3096,224.01,216.78,226.17,381.89,385.56,387.73,385.36,0.0,1.3096,0.0,0.0,0.2774,0.0,0.0588,0,0.0588,0,0.2839,0,0.2839,0,0.9786,1,0.9783,1,50,134.16,69.08,0,1,2025-09-30 05:45:42,19.0,93,,0,0,,0
2025-09-30 05:46:27,110.28,0.2799,222,0.4375,1.3125,224.42,216.58,225,382.54,384.14,386.81,384.65,0.0,1.3125,0.0,0.0,0.2779,0.0,0.0585,0,0.0585,0,0.2843,0,0.2843,0,0.9788,1,0.9785,1,50,134.16,69.08,0,1,2025-09-30 05:46:27,19.0,93.1,,0,0,,0
