readable_time,Active Energy (kWh),Total Active Power (kW),Avg L-N Voltage (V),Average Phase Current (A),Total Phase Current (A),L1-N Voltage (V),L2-N Voltage (V),L3-N Voltage (V),L1-L2 Voltage (V),L2-L3 Voltage (V),L3-L1 Voltage (V),Avg L-L Voltage (V),Phase Current L1 (A),Phase Current L2 (A),Phase Current L3 (A),L1 Active Power (kW),L2 Active Power (kW),L3 Active Power (kW),Total Reactive Power (kVAR),L1 Reactive Power (kVAR),L2 Reactive Power (kVAR),L3 Reactive Power (kVAR),Total Apparent Power (kVA),L1 Apparent Power (kVA),L2 Apparent Power (kVA),L3 Apparent Power (kVA),Avg Power Factor,L1 Power Factor,L2 Power Factor,L3 Power Factor,Avg Frequency (Hz),Apparent Energy (kVAh),Reactive Energy (kVARh),Condensing Unit Status,Machine Status,Temperature (°C),Humidity (%),Door Status,df2_time,compressor_on,heater_on,door_status,fan_status
2025-09-22 00:00:13,1100071567.0,0.53,241.72,0.75,2.24,241.48,242.17,241.53,417.77,420.01,418.25,418.64,0.87,0.0,1.37,0.21,0.0,0.32,0.07,0.01,0.0,0.06,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.1,1101628703.0,1090802156.0,,1,-19.8,61.0,0.0,2025-09-22 00:00:13,0,0,0.0,0
2025-09-22 00:00:58,1100076810.0,0.53,241.61,0.75,2.24,240.56,242.42,241.85,416.98,421.4,417.03,418.43,0.87,0.0,1.37,0.21,0.0,0.32,0.07,0.01,0.0,0.06,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.1,1101628703.0,1090802156.0,,1,-19.8,60.8,0.0,2025-09-22 00:00:58,0,0,0.0,0
2025-09-22 00:01:43,1100082053.0,0.53,241.25,0.74,2.23,240.21,242.13,241.41,416.57,419.13,417.85,417.79,0.87,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.07,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.0,1101633946.0,1090802156.0,,1,-19.8,60.8,0.0,2025-09-22 00:01:43,0,0,0.0,0
2025-09-22 00:02:28,1100082053.0,0.53,241.0,0.74,2.23,239.48,242.04,241.48,416.35,418.29,417.61,417.36,0.87,0.0,1.37,0.21,0.0,0.32,0.07,0.01,0.0,0.07,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.0,1101639188.0,1090802156.0,,1,-19.8,60.6,0.0,2025-09-22 00:02:28,0,0,0.0,0
2025-09-22 00:03:13,1100087296.0,0.53,241.19,0.75,2.24,240.51,241.54,241.52,416.32,419.13,417.79,417.79,0.87,0.0,1.37,0.21,0.0,0.32,0.07,0.01,0.0,0.06,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.0,1101639188.0,1090802156.0,,1,-19.8,60.5,0.0,2025-09-22 00:03:13,0,0,0.0,0
2025-09-22 00:03:58,1100092539.0,0.53,241.32,0.74,2.24,240.92,241.73,241.33,417.14,418.95,417.86,417.95,0.87,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.06,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.0,1101644431.0,1090802156.0,,1,-19.9,60.3,0.0,2025-09-22 00:03:58,0,0,0.0,0
2025-09-22 00:04:43,1100092539.0,0.53,241.45,0.74,2.23,240.99,241.88,241.49,417.12,419.34,418.15,418.22,0.87,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.06,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.0,1101649674.0,1090802156.0,,1,-19.9,60.2,0.0,2025-09-22 00:04:43,0,0,0.0,0
2025-09-22 00:05:28,1100097782.0,0.53,241.38,0.75,2.24,240.97,241.78,241.39,416.96,418.95,418.31,418.13,0.87,0.0,1.37,0.21,0.0,0.32,0.07,0.01,0.0,0.06,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.0,1101649674.0,1090812641.0,,1,-19.9,60.2,0.0,2025-09-22 00:05:28,0,0,0.0,0
2025-09-22 00:06:13,1100103025.0,0.53,241.35,0.74,2.23,240.93,241.94,241.18,416.91,419.18,417.98,418.05,0.87,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.06,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.0,1101654917.0,1090812641.0,,1,-19.9,60.1,0.0,2025-09-22 00:06:13,0,0,0.0,0
2025-09-22 00:06:58,1100103025.0,0.52,239.72,0.74,2.22,238.21,240.68,240.28,413.66,416.53,415.43,415.11,0.86,0.0,1.36,0.2,0.0,0.32,0.07,0.01,0.0,0.06,0.53,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.1,1101660160.0,1090812641.0,,1,-19.9,60.1,0.0,2025-09-22 00:06:58,0,0,0.0,0
2025-09-22 00:07:43,1100108268.0,0.52,239.43,0.74,2.22,238.14,240.26,239.9,412.96,416.64,414.51,414.7,0.86,0.0,1.36,0.2,0.0,0.32,0.07,0.01,0.0,0.06,0.53,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.1,1101660160.0,1090812641.0,,1,-19.9,59.9,0.0,2025-09-22 00:07:43,0,0,0.0,0
2025-09-22 00:08:28,1100113510.0,0.52,239.66,0.74,2.22,238.3,240.59,240.09,413.47,417.03,414.78,415.09,0.86,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.06,0.53,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.1,1101665403.0,1090812641.0,,1,-19.9,59.9,0.0,2025-09-22 00:08:28,0,0,0.0,0
2025-09-22 00:09:13,1100113510.0,0.52,239.52,0.74,2.22,238.14,240.53,239.91,413.71,415.9,414.99,414.81,0.86,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.06,0.53,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.1,1101670646.0,1090812641.0,,1,-19.9,59.8,0.0,2025-09-22 00:09:13,0,0,0.0,0
2025-09-22 00:09:58,1100118753.0,0.52,239.48,0.74,2.22,238.06,240.38,240.0,413.57,416.03,414.76,414.81,0.86,0.0,1.36,0.2,0.0,0.32,0.07,0.01,0.0,0.06,0.53,0.2,0.0,0.33,0.99,1.0,1.0,0.98,50.1,1101670646.0,1090812641.0,,1,-19.9,59.7,0.0,2025-09-22 00:09:58,0,0,0.0,0
2025-09-22 00:10:43,1100123996.0,0.52,239.47,0.74,2.22,238.02,240.47,239.94,413.64,416.11,414.59,414.72,0.86,0.0,1.36,0.2,0.0,0.32,0.07,0.01,0.0,0.06,0.53,0.2,0.0,0.33,0.99,1.0,1.0,0.98,50.1,1101675889.0,1090812641.0,,1,-19.9,59.7,0.0,2025-09-22 00:10:43,0,0,0.0,0
2025-09-22 00:11:28,1100123996.0,0.52,239.56,0.74,2.22,238.12,240.34,240.22,413.49,416.36,414.92,414.87,0.86,0.0,1.36,0.2,0.0,0.32,0.07,0.01,0.0,0.06,0.53,0.2,0.0,0.33,0.99,1.0,1.0,0.98,50.1,1101681132.0,1090812641.0,,1,-19.9,59.6,0.0,2025-09-22 00:11:28,0,0,0.0,0
2025-09-22 00:12:13,1100129239.0,0.53,240.81,0.74,2.23,239.66,241.57,241.2,415.62,419.06,416.59,417.08,0.87,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.06,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.1,1101681132.0,1090812641.0,,1,-19.9,59.5,0.0,2025-09-22 00:12:13,0,0,0.0,0
2025-09-22 00:12:58,1100129239.0,0.53,240.59,0.74,2.23,239.89,241.79,240.1,415.34,418.86,415.93,416.69,0.87,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.06,0.53,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.1,1101686374.0,1090812641.0,,1,-19.9,59.5,0.0,2025-09-22 00:12:58,0,0,0.0,0
2025-09-22 00:13:43,1100134482.0,0.53,241.52,0.75,2.24,241.48,242.08,241.01,417.11,420.02,417.83,418.28,0.87,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.06,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.1,1101691617.0,1090812641.0,,1,-19.9,59.4,0.0,2025-09-22 00:13:43,0,0,0.0,0
2025-09-22 00:14:28,1100139725.0,0.53,241.5,0.74,2.23,241.35,242.13,241.02,417.44,418.94,418.47,418.28,0.87,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.06,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.1,1101691617.0,1090823127.0,,1,-19.9,59.3,0.0,2025-09-22 00:14:28,0,0,0.0,0
2025-09-22 00:15:13,1100144968.0,0.53,241.57,0.75,2.24,240.99,241.84,241.88,417.0,419.61,418.61,418.44,0.87,0.0,1.37,0.21,0.0,0.32,0.07,0.01,0.0,0.07,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.0,1101696860.0,1090823127.0,,1,-19.9,59.2,0.0,2025-09-22 00:15:13,0,0,0.0,0
2025-09-22 00:15:58,1100144968.0,0.53,241.38,0.74,2.23,241.03,241.62,241.49,416.51,419.2,418.51,418.11,0.87,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.07,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.0,1101702103.0,1090823127.0,,1,-20.0,59.1,0.0,2025-09-22 00:15:58,0,0,0.0,0
2025-09-22 00:16:43,1100150211.0,0.53,241.5,0.75,2.24,241.1,241.99,241.41,417.22,419.09,418.53,418.22,0.87,0.0,1.37,0.21,0.0,0.32,0.07,0.01,0.0,0.06,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.1,1101702103.0,1090823127.0,,1,-20.6,59.1,0.0,2025-09-22 00:16:43,0,0,0.0,0
2025-09-22 00:17:28,1100155453.0,0.53,241.33,0.75,2.24,240.91,241.83,241.27,417.13,419.16,417.71,418.0,0.87,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.06,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.0,1101707346.0,1090823127.0,,1,-20.6,59.1,0.0,2025-09-22 00:17:28,0,0,0.0,0
2025-09-22 00:18:13,1100155453.0,0.53,241.29,0.74,2.23,240.95,241.7,241.22,416.87,419.1,417.79,417.94,0.87,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.06,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.0,1101712589.0,1090823127.0,,1,-20.6,59.1,0.0,2025-09-22 00:18:13,0,0,0.0,0
2025-09-22 00:18:58,1100160696.0,0.53,241.41,0.74,2.23,241.21,241.89,241.15,417.56,418.93,417.92,418.13,0.87,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.06,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.0,1101712589.0,1090823127.0,,1,-20.6,59.0,0.0,2025-09-22 00:18:58,0,0,0.0,0
2025-09-22 00:19:43,1100165939.0,0.54,242.23,0.75,2.24,241.84,242.54,242.32,418.73,420.99,418.94,419.53,0.87,0.0,1.37,0.21,0.0,0.32,0.07,0.01,0.0,0.07,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.1,1101717832.0,1090823127.0,,1,-20.6,59.0,0.0,2025-09-22 00:19:43,0,0,0.0,0
2025-09-22 00:20:28,1100165939.0,0.53,242.15,0.75,2.24,241.84,242.34,242.27,418.13,420.98,419.11,419.45,0.87,0.0,1.37,0.21,0.0,0.32,0.07,0.01,0.0,0.07,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.1,1101723075.0,1090823127.0,,1,-20.6,59.4,0.0,2025-09-22 00:20:28,0,0,0.0,0
2025-09-22 00:21:13,1100171182.0,0.53,242.05,0.75,2.24,241.64,242.42,242.11,418.58,420.58,418.58,419.19,0.87,0.0,1.37,0.21,0.0,0.32,0.07,0.01,0.0,0.07,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.0,1101723075.0,1090823127.0,,1,-19.9,60.5,0.0,2025-09-22 00:21:13,0,0,0.0,0
2025-09-22 00:21:58,1100171182.0,0.53,241.97,0.75,2.24,241.61,242.49,241.81,418.15,420.3,418.84,419.14,0.87,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.07,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.0,1101728317.0,1090823127.0,,1,-19.8,61.7,0.0,2025-09-22 00:21:58,0,0,0.0,0
