readable_time,Active Energy (kWh),Total Active Power (kW),Avg L-N Voltage (V),Average Phase Current (A),Total Phase Current (A),L1-N Voltage (V),L2-N Voltage (V),L3-N Voltage (V),L1-L2 Voltage (V),L2-L3 Voltage (V),L3-L1 Voltage (V),Avg L-L Voltage (V),Phase Current L1 (A),Phase Current L2 (A),Phase Current L3 (A),L1 Active Power (kW),L2 Active Power (kW),L3 Active Power (kW),Total Reactive Power (kVAR),L1 Reactive Power (kVAR),L2 Reactive Power (kVAR),L3 Reactive Power (kVAR),Total Apparent Power (kVA),L1 Apparent Power (kVA),L2 Apparent Power (kVA),L3 Apparent Power (kVA),Avg Power Factor,L1 Power Factor,L2 Power Factor,L3 Power Factor,Avg Frequency (Hz),Apparent Energy (kVAh),Reactive Energy (kVARh),Condensing Unit Status,Machine Status,Temperature (°C),Humidity (%),Door Status,df2_time,compressor_on,heater_on,door_status,fan_status
2025-09-23 00:00:13,1118012703.0,0.36,241.67,0.51,1.54,240.88,241.77,242.38,417.45,419.02,419.3,418.57,1.54,0.0,0.0,0.36,0.0,0.0,0.07,0.07,0.0,0.0,0.37,0.37,0.0,0.0,0.98,0.98,1.0,1.0,50.1,1121809859.0,1116138373.0,0,1,-17.6,66.8,0.0,2025-09-23 00:00:13,0,0,0.0,1
2025-09-23 00:00:58,1118012703.0,0.36,241.76,0.51,1.54,241.05,241.62,242.61,417.74,419.0,419.47,418.75,1.54,0.0,0.0,0.36,0.0,0.0,0.07,0.07,0.0,0.0,0.37,0.37,0.0,0.0,0.98,0.98,1.0,1.0,50.1,1121809859.0,1116138373.0,0,1,-17.6,67.2,0.0,2025-09-23 00:00:58,0,0,0.0,1
2025-09-23 00:01:43,1118014013.0,0.36,241.78,0.51,1.54,241.02,241.66,242.66,417.38,419.59,419.34,418.69,1.54,0.0,0.0,0.36,0.0,0.0,0.07,0.07,0.0,0.0,0.37,0.37,0.0,0.0,0.98,0.98,1.0,1.0,50.0,1121811169.0,1116138373.0,0,1,-17.5,67.5,0.0,2025-09-23 00:01:43,0,0,0.0,1
2025-09-23 00:02:28,1118014013.0,3.33,240.45,6.36,19.09,239.88,240.68,240.8,415.58,417.04,416.8,417.02,6.8,5.19,7.09,1.21,0.82,1.3,3.1,1.08,0.93,1.09,4.59,1.63,1.25,1.71,0.73,0.75,0.66,0.76,50.0,1121812480.0,1116138373.0,1,1,-17.5,67.9,0.0,2025-09-23 00:02:28,1,0,0.0,0
2025-09-23 00:03:13,1118019256.0,2.69,240.53,5.61,16.83,240.04,240.34,241.21,415.3,417.01,417.5,416.59,6.35,4.72,5.76,1.05,0.66,0.98,2.98,1.09,0.91,0.97,4.05,1.53,1.13,1.39,0.67,0.69,0.58,0.71,50.0,1121819034.0,1116143616.0,1,1,-17.5,67.9,0.0,2025-09-23 00:03:13,1,0,0.0,0
2025-09-23 00:03:58,1118023188.0,2.7,240.67,5.62,16.85,240.15,240.7,241.16,415.56,417.85,417.13,416.82,6.33,4.73,5.78,1.05,0.67,0.98,2.98,1.09,0.91,0.98,4.05,1.52,1.14,1.39,0.67,0.69,0.59,0.71,50.0,1121825587.0,1116148859.0,1,1,-17.5,67.0,0.0,2025-09-23 00:03:58,1,0,0.0,0
2025-09-23 00:04:43,1118027121.0,2.69,240.65,5.6,16.81,240.22,240.68,241.07,416.05,416.97,417.45,416.84,6.31,4.76,5.73,1.06,0.66,0.97,2.98,1.08,0.92,0.97,4.04,1.52,1.15,1.38,0.67,0.7,0.58,0.7,50.0,1121830830.0,1116152791.0,1,1,-17.6,65.7,0.0,2025-09-23 00:04:43,1,0,0.0,0
2025-09-23 00:05:28,1118032364.0,2.68,240.54,5.59,16.78,240.04,240.76,240.84,415.88,417.11,416.91,416.64,6.3,4.77,5.71,1.05,0.67,0.96,2.97,1.07,0.93,0.97,4.04,1.51,1.15,1.37,0.67,0.7,0.58,0.7,50.0,1121838694.0,1116158034.0,1,1,-18.2,64.3,0.0,2025-09-23 00:05:28,1,0,0.0,0
2025-09-23 00:06:13,1118036296.0,2.69,240.59,5.59,16.78,240.13,240.72,240.92,415.77,417.24,417.12,416.66,6.26,4.79,5.74,1.05,0.68,0.96,2.97,1.07,0.92,0.98,4.04,1.5,1.15,1.38,0.67,0.7,0.59,0.7,50.1,1121845248.0,1116163277.0,1,1,-18.3,63.0,0.0,2025-09-23 00:06:13,1,0,0.0,0
2025-09-23 00:06:58,1118041539.0,2.68,240.63,5.59,16.78,240.19,240.88,240.82,415.66,417.23,417.44,416.74,6.29,4.77,5.71,1.05,0.67,0.96,2.97,1.07,0.93,0.97,4.04,1.51,1.15,1.38,0.67,0.7,0.59,0.7,50.0,1121851802.0,1116168520.0,1,1,-18.3,61.9,0.0,2025-09-23 00:06:58,1,0,0.0,0
2025-09-23 00:07:43,1118045471.0,2.67,240.61,5.58,16.75,240.27,240.92,240.65,415.64,417.54,417.06,416.77,6.29,4.75,5.71,1.05,0.66,0.96,2.97,1.08,0.92,0.97,4.03,1.51,1.14,1.37,0.67,0.7,0.58,0.7,50.0,1121858355.0,1116172452.0,1,1,-18.4,60.8,0.0,2025-09-23 00:07:43,1,0,0.0,0
2025-09-23 00:08:28,1118049403.0,2.67,240.47,5.58,16.74,240.15,240.73,240.54,415.7,417.1,416.72,416.51,6.29,4.73,5.71,1.05,0.66,0.96,2.97,1.08,0.92,0.97,4.02,1.51,1.14,1.37,0.67,0.7,0.58,0.7,50.0,1121864909.0,1116177695.0,1,1,-19.0,59.7,0.0,2025-09-23 00:08:28,1,0,0.0,0
2025-09-23 00:09:13,1118054646.0,2.64,238.55,5.51,16.52,236.6,239.48,239.59,411.56,415.22,412.79,414.31,6.12,4.68,5.72,1.01,0.68,0.95,2.87,1.02,0.88,0.97,3.94,1.45,1.12,1.37,0.68,0.7,0.61,0.7,50.0,1121871462.0,1116182938.0,1,1,-19.0,58.9,0.0,2025-09-23 00:09:13,1,0,0.0,0
2025-09-23 00:09:58,1118058578.0,2.64,238.67,5.5,16.5,236.77,239.29,239.97,411.48,414.97,413.74,413.38,6.09,4.7,5.71,1.01,0.68,0.95,2.88,1.02,0.88,0.98,3.94,1.44,1.12,1.37,0.68,0.7,0.61,0.7,50.0,1121878016.0,1116188180.0,1,1,-19.1,58.0,0.0,2025-09-23 00:09:58,1,0,0.0,0
2025-09-23 00:10:43,1118062510.0,2.64,238.8,5.5,16.49,236.85,239.5,240.06,411.58,415.5,413.77,413.62,6.13,4.66,5.69,1.01,0.67,0.95,2.88,1.03,0.88,0.97,3.94,1.45,1.12,1.37,0.68,0.7,0.6,0.7,50.0,1121884570.0,1116192113.0,1,1,-19.1,57.4,0.0,2025-09-23 00:10:43,1,0,0.0,0
2025-09-23 00:11:28,1118066442.0,2.64,238.96,5.51,16.52,236.93,239.82,240.14,411.96,415.6,414.11,413.93,6.13,4.69,5.71,1.01,0.68,0.95,2.89,1.03,0.89,0.97,3.95,1.45,1.12,1.37,0.68,0.7,0.61,0.7,50.0,1121891123.0,1116197356.0,1,1,-19.1,56.8,0.0,2025-09-23 00:11:28,1,0,0.0,0
2025-09-23 00:12:13,1118071685.0,2.63,239.08,5.49,16.48,237.3,239.79,240.15,412.31,415.47,414.5,414.08,6.09,4.72,5.67,1.01,0.68,0.94,2.89,1.02,0.9,0.97,3.94,1.45,1.13,1.36,0.67,0.7,0.6,0.69,50.1,1121897677.0,1116201288.0,1,1,-19.1,56.2,0.0,2025-09-23 00:12:13,1,0,0.0,0
2025-09-23 00:12:58,1118075617.0,2.62,239.04,5.48,16.43,237.36,239.77,239.99,412.4,415.55,414.12,414.03,6.09,4.66,5.69,1.0,0.67,0.94,2.89,1.03,0.88,0.97,3.93,1.44,1.12,1.37,0.67,0.7,0.6,0.7,50.0,1121904230.0,1116206531.0,1,1,-19.2,55.7,0.0,2025-09-23 00:12:58,1,0,0.0,0
2025-09-23 00:13:43,1118079549.0,2.62,238.84,5.49,16.47,237.17,239.54,239.81,411.95,415.37,413.71,413.73,6.11,4.71,5.65,1.02,0.67,0.94,2.89,1.02,0.9,0.97,3.93,1.45,1.13,1.35,0.67,0.7,0.6,0.7,50.0,1121909473.0,1116210463.0,1,1,-19.8,55.2,0.0,2025-09-23 00:13:43,1,0,0.0,0
2025-09-23 00:14:28,1118083482.0,2.62,240.12,5.52,16.56,238.87,240.66,240.85,414.09,417.61,416.02,415.93,6.17,4.68,5.71,1.01,0.66,0.95,2.94,1.06,0.9,0.98,3.97,1.47,1.13,1.38,0.67,0.69,0.59,0.69,50.0,1121916027.0,1116215706.0,1,1,-19.8,54.9,0.0,2025-09-23 00:14:28,1,0,0.0,0
2025-09-23 00:15:13,1118088724.0,2.62,239.99,5.52,16.56,238.65,240.77,240.55,414.08,417.17,415.75,415.68,6.13,4.71,5.72,1.01,0.67,0.94,2.94,1.05,0.91,0.99,3.97,1.46,1.13,1.38,0.66,0.69,0.59,0.69,50.0,1121922580.0,1116220948.0,1,1,-19.8,54.5,0.0,2025-09-23 00:15:13,1,0,0.0,0
2025-09-23 00:15:58,1118092657.0,2.62,240.2,5.52,16.55,238.88,240.84,240.89,414.46,417.62,416.04,415.96,6.19,4.67,5.7,1.02,0.65,0.95,2.95,1.06,0.91,0.98,3.98,1.48,1.12,1.37,0.66,0.69,0.58,0.7,50.0,1121929134.0,1116224881.0,1,1,-19.8,54.2,0.0,2025-09-23 00:15:58,1,0,0.0,0
2025-09-23 00:16:43,1118096589.0,2.62,240.19,5.52,16.55,238.85,240.87,240.85,414.49,417.34,416.22,416.03,6.13,4.73,5.69,1.01,0.67,0.94,2.95,1.05,0.91,0.99,3.97,1.46,1.14,1.37,0.66,0.7,0.59,0.69,50.0,1121935688.0,1116230124.0,1,1,-19.8,53.9,0.0,2025-09-23 00:16:43,1,0,0.0,0
2025-09-23 00:17:28,1118101832.0,2.62,240.21,5.52,16.57,238.78,240.83,241.02,414.13,417.69,416.33,416.16,6.15,4.71,5.7,1.01,0.67,0.94,2.95,1.05,0.91,0.99,3.98,1.47,1.14,1.37,0.66,0.69,0.59,0.69,50.0,1121942241.0,1116235366.0,1,1,-19.9,53.6,0.0,2025-09-23 00:17:28,1,0,0.0,0
2025-09-23 00:18:13,1118105764.0,2.61,240.14,5.51,16.54,238.68,240.71,241.03,414.03,417.21,416.55,415.95,6.12,4.7,5.72,1.0,0.67,0.94,2.95,1.05,0.9,0.99,3.97,1.46,1.13,1.38,0.66,0.69,0.59,0.69,50.0,1121948795.0,1116240609.0,1,1,-19.9,53.5,0.0,2025-09-23 00:18:13,1,0,0.0,0
2025-09-23 00:18:58,1118109696.0,2.61,239.79,5.51,16.52,237.69,240.69,241.01,413.34,416.96,415.71,415.39,6.17,4.67,5.68,1.01,0.66,0.94,2.94,1.05,0.9,0.98,3.96,1.47,1.13,1.37,0.66,0.69,0.59,0.69,50.0,1121955348.0,1116244541.0,1,1,-19.9,53.2,0.0,2025-09-23 00:18:58,1,0,0.0,0
2025-09-23 00:19:43,1118114939.0,2.6,239.7,5.49,16.48,237.81,241.14,240.16,413.68,416.58,415.25,415.16,6.12,4.68,5.69,1.0,0.66,0.94,2.93,1.04,0.9,0.98,3.95,1.45,1.13,1.37,0.66,0.69,0.59,0.69,50.0,1121961902.0,1116249784.0,1,1,-19.9,53.0,0.0,2025-09-23 00:19:43,1,0,0.0,0
2025-09-23 00:20:28,1118118871.0,2.61,239.51,5.5,16.49,237.32,241.07,240.14,413.02,416.9,414.6,414.84,6.09,4.71,5.69,1.0,0.67,0.93,2.93,1.03,0.9,0.99,3.95,1.44,1.14,1.37,0.66,0.7,0.6,0.68,50.0,1121968456.0,1116255027.0,1,1,-19.9,52.9,0.0,2025-09-23 00:20:28,1,0,0.0,0
2025-09-23 00:21:13,1118122803.0,2.6,239.77,5.5,16.51,238.3,241.08,239.94,413.54,416.7,415.63,415.24,6.12,4.74,5.65,1.01,0.67,0.92,2.94,1.04,0.92,0.98,3.96,1.46,1.14,1.36,0.66,0.7,0.59,0.68,50.0,1121975009.0,1116258959.0,1,1,-19.9,52.8,0.0,2025-09-23 00:21:13,1,0,0.0,0
2025-09-23 00:21:58,1118126735.0,2.61,240.1,5.51,16.54,238.52,240.95,240.85,414.34,417.2,416.08,415.86,6.17,4.73,5.64,1.02,0.66,0.93,2.95,1.05,0.92,0.98,3.97,1.47,1.14,1.36,0.66,0.7,0.58,0.69,50.0,1121981563.0,1116264202.0,1,1,-19.9,52.6,0.0,2025-09-23 00:21:58,1,0,0.0,0
2025-09-23 00:22:43,1118130668.0,2.59,239.99,5.5,16.49,238.47,240.75,240.77,413.73,417.64,415.67,415.7,6.11,4.69,5.68,1.0,0.66,0.93,2.95,1.05,0.91,0.99,3.96,1.46,1.13,1.37,0.66,0.69,0.59,0.68,50.0,1121988116.0,1116268134.0,1,1,-20.0,52.4,0.0,2025-09-23 00:22:43,1,0,0.0,0
2025-09-23 00:23:28,1118135910.0,2.59,240.22,5.5,16.49,238.66,240.89,241.13,414.77,416.97,416.5,415.97,6.12,4.71,5.66,1.01,0.66,0.93,2.96,1.05,0.92,0.99,3.96,1.46,1.14,1.36,0.66,0.69,0.58,0.68,50.0,1121994670.0,1116273377.0,1,1,-20.0,52.3,0.0,2025-09-23 00:23:28,1,0,0.0,0
2025-09-23 00:24:13,1118139843.0,2.58,240.26,5.49,16.46,238.77,240.96,241.05,414.71,417.2,416.5,416.13,6.1,4.71,5.65,1.0,0.66,0.92,2.95,1.05,0.91,0.99,3.95,1.46,1.14,1.36,0.66,0.69,0.58,0.68,50.0,1122001224.0,1116278620.0,1,1,-20.6,52.1,0.0,2025-09-23 00:24:13,1,0,0.0,0
2025-09-23 00:24:58,1118143775.0,2.59,240.18,5.5,16.5,238.92,241.04,240.59,414.76,417.11,416.14,416.0,6.13,4.74,5.63,1.01,0.65,0.93,2.95,1.06,0.91,0.98,3.96,1.47,1.14,1.35,0.66,0.69,0.58,0.68,50.0,1122007777.0,1116283863.0,1,1,-20.6,52.1,0.0,2025-09-23 00:24:58,1,0,0.0,0
2025-09-23 00:25:43,1118147707.0,2.6,240.4,5.51,16.53,239.15,240.96,241.1,414.62,417.78,416.75,416.44,6.19,4.71,5.63,1.02,0.65,0.93,2.96,1.06,0.92,0.98,3.97,1.48,1.14,1.36,0.66,0.69,0.57,0.69,50.0,1122014331.0,1116287795.0,1,1,-20.6,52.0,0.0,2025-09-23 00:25:43,1,0,0.0,0
2025-09-23 00:26:28,1118152950.0,2.59,240.34,5.5,16.51,239.1,240.92,241.0,414.63,417.69,416.5,416.28,6.14,4.73,5.64,1.01,0.65,0.92,2.96,1.05,0.92,0.99,3.97,1.47,1.14,1.36,0.66,0.69,0.58,0.68,50.0,1122020884.0,1116293038.0,1,1,-20.6,51.9,0.0,2025-09-23 00:26:28,1,0,0.0,0
2025-09-23 00:27:13,1118156882.0,0.36,241.07,0.51,1.54,239.67,241.52,242.04,415.7,418.9,418.05,417.46,1.54,0.0,0.0,0.36,0.0,0.0,0.07,0.07,0.0,0.0,0.37,0.37,0.0,0.0,0.98,0.98,1.0,1.0,50.0,1122026127.0,1116296970.0,0,1,-20.6,51.7,0.0,2025-09-23 00:27:13,0,0,0.0,1
2025-09-23 00:27:58,1118156882.0,0.36,240.99,0.51,1.54,239.64,241.25,242.08,415.98,418.58,417.64,417.43,1.54,0.0,0.0,0.36,0.0,0.0,0.07,0.07,0.0,0.0,0.37,0.37,0.0,0.0,0.98,0.98,1.0,1.0,50.0,1122027438.0,1116296970.0,0,1,-20.6,52.2,0.0,2025-09-23 00:27:58,0,0,0.0,1
2025-09-23 00:28:43,1118156882.0,0.36,240.91,0.51,1.54,239.76,241.31,241.68,415.96,418.2,417.67,417.27,1.54,0.0,0.0,0.36,0.0,0.0,0.07,0.07,0.0,0.0,0.37,0.37,0.0,0.0,0.98,0.98,1.0,1.0,50.0,1122027438.0,1116296970.0,0,1,-19.9,53.3,0.0,2025-09-23 00:28:43,0,0,0.0,1
2025-09-23 00:29:28,1118158193.0,0.36,240.71,0.51,1.54,239.69,241.4,241.05,415.8,418.33,416.64,416.96,1.54,0.0,0.0,0.36,0.0,0.0,0.07,0.07,0.0,0.0,0.37,0.37,0.0,0.0,0.98,0.98,1.0,1.0,50.1,1122028749.0,1116298281.0,0,1,-19.9,54.6,0.0,2025-09-23 00:29:28,0,0,0.0,1
2025-09-23 00:30:13,1118158193.0,0.36,240.79,0.51,1.54,239.62,241.42,241.33,415.45,418.74,416.97,417.0,1.54,0.0,0.0,0.36,0.0,0.0,0.07,0.07,0.0,0.0,0.37,0.37,0.0,0.0,0.98,0.98,1.0,1.0,50.1,1122028749.0,1116298281.0,0,1,-19.8,56.2,0.0,2025-09-23 00:30:13,0,0,0.0,1
2025-09-23 00:30:58,1118159503.0,0.36,240.88,0.51,1.54,239.79,241.4,241.46,415.7,418.45,417.5,417.14,1.54,0.0,0.0,0.36,0.0,0.0,0.07,0.07,0.0,0.0,0.37,0.37,0.0,0.0,0.98,0.98,1.0,1.0,50.0,1122028749.0,1116298281.0,0,1,-19.2,57.6,0.0,2025-09-23 00:30:58,0,0,0.0,1
2025-09-23 00:31:43,1118159503.0,0.36,240.78,0.51,1.54,239.54,241.27,241.53,415.52,418.45,417.14,416.99,1.54,0.0,0.0,0.36,0.0,0.0,0.07,0.07,0.0,0.0,0.37,0.37,0.0,0.0,0.98,0.98,1.0,1.0,50.0,1122030060.0,1116298281.0,0,1,-19.1,59.0,0.0,2025-09-23 00:31:43,0,0,0.0,1
2025-09-23 00:32:28,1118160814.0,0.36,240.71,0.51,1.53,239.5,241.26,241.38,415.57,418.29,416.91,416.86,1.53,0.0,0.0,0.36,0.0,0.0,0.07,0.07,0.0,0.0,0.37,0.37,0.0,0.0,0.98,0.98,1.0,1.0,50.0,1122030060.0,1116298281.0,0,1,-19.0,60.3,0.0,2025-09-23 00:32:28,0,0,0.0,1
2025-09-23 00:33:13,1118160814.0,0.36,240.34,0.51,1.53,240.58,236.55,243.9,412.68,416.19,420.0,416.21,1.53,0.0,0.0,0.36,0.0,0.0,0.07,0.07,0.0,0.0,0.37,0.37,0.0,0.0,0.98,0.98,1.0,1.0,50.0,1122031370.0,1116298281.0,0,1,-18.4,61.5,0.0,2025-09-23 00:33:13,0,0,0.0,1
2025-09-23 00:33:58,1118162125.0,0.36,240.26,0.51,1.54,240.64,236.61,243.54,414.0,416.86,417.56,416.25,1.54,0.0,0.0,0.36,0.0,0.0,0.07,0.07,0.0,0.0,0.37,0.37,0.0,0.0,0.98,0.98,1.0,1.0,50.0,1122031370.0,1116298281.0,0,1,-18.4,62.3,0.0,2025-09-23 00:33:58,0,0,0.0,1
2025-09-23 00:34:43,1118162125.0,0.36,240.3,0.51,1.53,240.65,236.44,243.82,414.07,416.78,417.78,416.28,1.53,0.0,0.0,0.36,0.0,0.0,0.07,0.07,0.0,0.0,0.37,0.37,0.0,0.0,0.98,0.98,1.0,1.0,50.0,1122032681.0,1116298281.0,0,1,-18.3,63.0,0.0,2025-09-23 00:34:43,0,0,0.0,1
2025-09-23 00:35:28,1118163436.0,0.37,241.13,0.51,1.54,242.35,236.75,244.31,415.96,417.47,419.51,417.74,1.54,0.0,0.0,0.36,0.0,0.0,0.08,0.08,0.0,0.0,0.37,0.37,0.0,0.0,0.98,0.98,1.0,1.0,50.0,1122032681.0,1116298281.0,0,1,-18.3,63.6,0.0,2025-09-23 00:35:28,0,0,0.0,1
2025-09-23 00:36:13,1118163436.0,0.37,240.96,0.51,1.54,242.22,236.6,244.08,415.75,417.05,419.27,417.42,1.54,0.0,0.0,0.36,0.0,0.0,0.08,0.08,0.0,0.0,0.37,0.37,0.0,0.0,0.98,0.98,1.0,1.0,50.0,1122033992.0,1116298281.0,0,1,-18.2,64.1,0.0,2025-09-23 00:36:13,0,0,0.0,1
2025-09-23 00:36:58,1118163436.0,0.37,240.91,0.51,1.54,242.12,236.49,244.12,415.45,417.44,418.88,417.24,1.54,0.0,0.0,0.36,0.0,0.0,0.08,0.08,0.0,0.0,0.37,0.37,0.0,0.0,0.98,0.98,1.0,1.0,50.0,1122033992.0,1116298281.0,0,1,-18.2,64.6,0.0,2025-09-23 00:36:58,0,0,0.0,1
2025-09-23 00:37:43,1118164746.0,0.37,240.83,0.51,1.54,242.03,236.66,243.8,415.52,417.36,418.46,417.1,1.54,0.0,0.0,0.36,0.0,0.0,0.08,0.08,0.0,0.0,0.37,0.37,0.0,0.0,0.98,0.98,1.0,1.0,50.0,1122035302.0,1116299592.0,0,1,-17.6,65.0,0.0,2025-09-23 00:37:43,0,0,0.0,1
2025-09-23 00:38:28,1118164746.0,0.37,240.79,0.51,1.54,242.03,236.72,243.64,415.81,416.56,418.81,417.1,1.54,0.0,0.0,0.36,0.0,0.0,0.08,0.08,0.0,0.0,0.37,0.37,0.0,0.0,0.98,0.98,1.0,1.0,50.0,1122035302.0,1116299592.0,0,1,-17.6,65.4,0.0,2025-09-23 00:38:28,0,0,0.0,1
2025-09-23 00:39:13,1118166057.0,0.36,240.82,0.51,1.54,242.01,236.79,243.66,415.53,416.88,418.91,417.12,1.54,0.0,0.0,0.36,0.0,0.0,0.08,0.08,0.0,0.0,0.37,0.37,0.0,0.0,0.98,0.98,1.0,1.0,50.0,1122036613.0,1116299592.0,0,1,-17.5,65.8,0.0,2025-09-23 00:39:13,0,0,0.0,1
2025-09-23 00:39:58,1118166057.0,0.37,240.87,0.51,1.54,242.18,236.87,243.58,415.77,417.18,418.65,417.21,1.54,0.0,0.0,0.36,0.0,0.0,0.08,0.08,0.0,0.0,0.37,0.37,0.0,0.0,0.98,0.98,1.0,1.0,50.0,1122036613.0,1116299592.0,0,1,-17.5,66.2,0.0,2025-09-23 00:39:58,0,0,0.0,1
2025-09-23 00:40:43,1118167368.0,3.39,240.16,6.41,19.23,241.42,236.57,242.51,414.67,416.13,417.1,416.57,6.93,5.15,7.15,1.23,0.8,1.35,3.09,1.12,0.9,1.07,4.62,1.67,1.22,1.73,0.74,0.74,0.66,0.78,50.0,1122037924.0,1116299592.0,1,1,-17.5,66.6,0.0,2025-09-23 00:40:43,1,0,0.0,0
